X1	X2	TARGET	Y
-1.498917	+3.576922	+0.000000	+0.061921
-1.253853	-1.742759	+1.000000	+0.019201
-3.837245	-3.642842	+0.000000	+0.019895
-0.455184	+4.196142	+0.000000	+0.076565
-4.425336	-4.746086	+0.000000	+0.019951
-2.565233	-0.337992	+1.000000	+0.019591
+4.775384	+4.309366	+0.000000	+0.610482
-1.269112	-3.879360	+0.000000	+0.019672
-0.051424	-2.961974	+1.000000	+0.084252
+0.402997	+2.472762	+1.000000	+0.511085
-1.618549	+4.862056	+0.000000	+0.063700
-2.536241	-4.340495	+0.000000	+0.021273
+3.856166	-3.948637	+0.000000	+0.333802
-4.432661	+4.710990	+0.000000	+0.064745
-3.917508	-2.146519	+1.000000	+0.020485
-2.123936	-1.462294	+1.000000	+0.020437
+2.058016	-4.336833	+0.000000	+0.335320
-4.022187	-4.357585	+0.000000	+0.020216
-2.292398	+1.645405	+0.000000	+0.042322
+1.456496	+3.430433	+0.000000	+0.617977
+4.145482	-2.669912	+1.000000	+0.568208
+3.871426	-2.641530	+1.000000	+0.543789
-4.461043	-3.311716	+0.000000	+0.020568
-1.339610	-3.126469	+0.000000	+0.019998
-3.762474	+4.251076	+0.000000	+0.064393
+1.078372	-2.688223	+1.000000	+0.327793
+4.655141	+3.251900	+0.000000	+0.612733
-4.031953	-4.149449	+0.000000	+0.022485
+1.762597	-2.222205	+1.000000	+0.347116
+4.211402	-3.498795	+0.000000	+0.359340
+4.069491	-3.249763	+0.000000	+0.349661
+1.313974	-4.757073	+0.000000	+0.339798
-3.993805	+2.517014	+0.000000	+0.025233
-1.924345	+2.984252	+0.000000	+0.063842
-4.138157	-0.897092	+0.000000	+0.021230
+3.839381	+2.329325	+0.000000	+0.613871
+4.119541	+1.059450	+0.000000	+0.613334
-4.256264	-4.588610	+0.000000	+0.020909
+4.483932	-0.431379	+0.000000	+0.612736
-1.105228	-4.474166	+0.000000	+0.020294
-2.732475	+4.276711	+0.000000	+0.062696
-1.277352	-3.731040	+0.000000	+0.020197
+3.426466	+3.489639	+0.000000	+0.612424
+4.235206	-0.448775	+0.000000	+0.611938
-3.384045	-1.878262	+1.000000	+0.020041
-4.340800	-0.488754	+0.000000	+0.020422
+1.440321	+2.381817	+0.000000	+0.615154
-1.655782	+4.203467	+0.000000	+0.060775
-0.168615	+2.871639	+0.000000	+0.082677
+3.019654	+2.281411	+0.000000	+0.611099
-4.507126	+3.814051	+0.000000	+0.060746
-3.175604	-1.060671	+1.000000	+0.019632
-0.208899	-4.252907	+0.000000	+0.065155
-3.826563	-4.604480	+0.000000	+0.019965
+2.654042	+4.504379	+0.000000	+0.610358
-2.208777	+0.442366	+1.000000	+0.019545
+0.189062	+2.851497	+0.000000	+0.321757
+4.332865	+2.289956	+0.000000	+0.608543
-1.911527	-4.917905	+0.000000	+0.019506
+2.209998	-4.635609	+0.000000	+0.330115
-2.280190	+1.359447	+0.000000	+0.022303
-2.230140	+1.106449	+0.000000	+0.021370
+1.359142	-0.055391	+1.000000	+0.608329
+0.107883	-4.566942	+0.000000	+0.202950
-4.463485	-2.097690	+1.000000	+0.018459
+0.761284	-0.384686	+1.000000	+0.572403
-1.792505	+0.647145	+1.000000	+0.019218
-1.392102	-2.892392	+1.000000	+0.019254
-2.338176	+4.077731	+0.000000	+0.060397
-1.308481	-2.345195	+1.000000	+0.019476
+0.019684	-3.728599	+0.000000	+0.126412
+2.712027	+2.974792	+0.000000	+0.610738
-0.952635	-4.972839	+0.000000	+0.020465
+2.753838	-3.221381	+0.000000	+0.326842
-1.851711	-0.801569	+1.000000	+0.018531
+4.778436	-2.930540	+1.000000	+0.565104
+0.960570	+2.020783	+1.000000	+0.611774
+0.684988	+1.796472	+1.000000	+0.612420
-4.709769	-0.267800	+0.000000	+0.019641
+3.624836	+1.310312	+0.000000	+0.611333
-3.604083	+4.975890	+0.000000	+0.061098
-3.024232	+3.899503	+0.000000	+0.060941
+1.099734	-1.993011	+1.000000	+0.323325
-0.796991	-4.767754	+0.000000	+0.026689
-4.810175	-4.137242	+0.000000	+0.021466
+0.989563	+0.052644	+1.000000	+0.617172
+4.227577	-3.381298	+0.000000	+0.339834
+3.772851	-3.786584	+0.000000	+0.331732
+3.531755	-1.077151	+1.000000	+0.613011
-3.572649	-1.654866	+1.000000	+0.019950
-2.024445	+2.415998	+0.000000	+0.062544
-4.482406	+2.371136	+0.000000	+0.024130
-2.444685	-1.361278	+1.000000	+0.020049
+0.582141	+3.985870	+0.000000	+0.466897
+1.749779	+0.886410	+1.000000	+0.615625
-4.456160	-4.674978	+0.000000	+0.020614
-4.297769	+1.400037	+0.000000	+0.020431
-3.189642	-4.371014	+0.000000	+0.020449
-4.497971	+1.582842	+0.000000	+0.020442
+4.189734	-4.987487	+0.000000	+0.327759
