X1	X2	TARGET	Y1	
-1.500000	-0.300000	+0.100000	+0.099054	
+0.800000	+1.600000	+0.100000	+0.101899	
+0.900000	+2.200000	+0.100000	+0.101856	
+1.600000	-1.300000	+0.100000	+0.103889	
+1.400000	+1.000000	+0.100000	+0.069274	
+0.900000	+1.700000	+0.100000	+0.101969	
-2.600000	+0.400000	+0.100000	+0.098494	
-2.200000	+0.400000	+0.100000	+0.098709	
+0.300000	-1.500000	+0.100000	+0.101228	
-1.300000	-1.700000	+0.100000	+0.099208	
-1.200000	-2.500000	+0.100000	+0.099294	
-0.800000	+0.900000	+0.900000	+0.897100	
+2.300000	-1.900000	+0.100000	+0.104023	
-0.400000	-2.800000	+0.100000	+0.099576	
+1.900000	-1.100000	+0.100000	+0.020473	
+0.900000	-2.800000	+0.100000	+0.102122	
-1.800000	-0.900000	+0.100000	+0.098949	
+2.700000	-2.600000	+0.100000	+0.104439	
-1.100000	-1.900000	+0.100000	+0.099311	
+1.800000	-2.800000	+0.100000	+0.105098	
-1.900000	+1.300000	+0.100000	+0.098747	
+2.800000	+0.100000	+0.100000	+0.103747	
-1.900000	-0.300000	+0.100000	+0.098912	
+1.500000	+0.300000	+0.100000	+0.102852	
+0.600000	+2.100000	+0.100000	+0.101394	
+2.700000	-1.500000	+0.100000	+0.104076	
+1.900000	-1.100000	+0.100000	+0.089103	
-0.100000	-0.100000	+0.900000	+0.899598	
+1.000000	-2.700000	+0.100000	+0.104270	
-2.200000	-2.300000	+0.100000	+0.098808	
-0.700000	+1.400000	+0.100000	+0.099095	
-1.200000	+0.300000	+0.100000	+0.099118	
+1.700000	+1.100000	+0.100000	+0.102666	
-0.600000	-0.700000	+0.100000	+0.099413	
+0.400000	-0.400000	+0.900000	+0.900736	
-2.700000	-0.600000	+0.100000	+0.098489	
-0.300000	+2.900000	+0.100000	+0.098874	
-0.600000	-1.500000	+0.100000	+0.099472	
-2.300000	+0.900000	+0.100000	+0.098609	
+1.900000	+2.300000	+0.100000	+0.101845	
+2.800000	-2.300000	+0.100000	+0.104332	
+0.000000	-2.500000	+0.100000	+0.100000	
+0.800000	+0.800000	+0.900000	+0.900711	
+1.300000	-1.300000	+0.100000	+0.057148	
+1.700000	-0.400000	+0.100000	+0.103270	
+0.200000	+0.900000	+0.900000	+0.900448	
+2.500000	-1.700000	+0.100000	+0.102912	
-1.600000	+0.900000	+0.100000	+0.098918	
+0.700000	+1.400000	+0.100000	+0.099061	
+0.600000	-2.000000	+0.100000	+0.102674	
+1.800000	-0.300000	+0.100000	+0.103259	
-0.500000	-2.300000	+0.100000	+0.099533	
+1.000000	+2.000000	+0.100000	+0.100378	
+1.100000	-3.000000	+0.100000	+0.104582	
-2.500000	-0.400000	+0.100000	+0.098595	
-0.100000	+1.100000	+0.900000	+0.899631	
-2.400000	-2.600000	+0.100000	+0.098645	
+0.600000	-2.300000	+0.100000	+0.102600	
+2.200000	-0.400000	+0.100000	+0.103476	
-2.400000	+2.100000	+0.100000	+0.098342	
-0.300000	+2.900000	+0.100000	+0.098874	
+0.900000	-1.300000	+0.100000	+0.078267	
+1.900000	-0.500000	+0.100000	+0.099869	
+2.700000	+0.800000	+0.100000	+0.103502	
-2.100000	-1.800000	+0.100000	+0.098814	
-2.000000	-2.800000	+0.100000	+0.098893	
-2.400000	+0.300000	+0.100000	+0.098645	
-0.500000	-0.900000	+0.100000	+0.099443	
+2.700000	-2.700000	+0.100000	+0.049604	
+2.700000	+0.700000	+0.100000	+0.103526	
-1.800000	+0.700000	+0.100000	+0.098864	
-1.600000	+1.400000	+0.100000	+0.098853	
-1.800000	+2.300000	+0.100000	+0.098569	
+2.500000	+2.500000	+0.100000	+0.101470	
+0.300000	-1.400000	+0.100000	+0.101261	
-2.600000	+2.500000	+0.100000	+0.098113	
+0.500000	-1.600000	+0.100000	+0.102246	
-0.800000	+1.200000	+0.100000	+0.099112	
-0.600000	-1.400000	+0.100000	+0.099466	
-0.200000	+2.600000	+0.100000	+0.099214	
-1.800000	+2.600000	+0.100000	+0.098475	
+1.800000	-1.100000	+0.100000	+0.103727	
-2.600000	-0.200000	+0.100000	+0.098534	
