Epoch	ERROR1	
00000000	23.632818	
00000001	21.732848	
00000002	19.998113	
00000003	18.448363	
00000004	17.071063	
00000005	15.839882	
00000006	14.728214	
00000007	13.712982	
00000008	12.778496	
00000009	11.922509	
00000010	11.149378	
00000011	10.454298	
00000012	9.822905	
00000013	9.238717	
00000014	8.686910	
00000015	8.156480	
00000016	7.644074	
00000017	7.158219	
00000018	6.715850	
00000019	6.329099	
00000020	5.997897	
00000021	5.714618	
00000022	5.470221	
00000023	5.256845	
00000024	5.068302	
00000025	4.899897	
00000026	4.748076	
00000027	4.610110	
00000028	4.483870	
00000029	4.367667	
00000030	4.260144	
00000031	4.160201	
00000032	4.066933	
00000033	3.979589	
00000034	3.897538	
00000035	3.820246	
00000036	3.747255	
00000037	3.678169	
00000038	3.612646	
00000039	3.550384	
00000040	3.491118	
00000041	3.434614	
00000042	3.380662	
00000043	3.329075	
00000044	3.279685	
00000045	3.232341	
00000046	3.186906	
00000047	3.143256	
00000048	3.101276	
00000049	3.060865	
00000050	3.021927	
00000051	2.984377	
00000052	2.948133	
00000053	2.913124	
00000054	2.879281	
00000055	2.846541	
00000056	2.814847	
00000057	2.784145	
00000058	2.754384	
00000059	2.725519	
00000060	2.697505	
00000061	2.670303	
00000062	2.643874	
00000063	2.618182	
00000064	2.593196	
00000065	2.568883	
00000066	2.545214	
00000067	2.522162	
00000068	2.499700	
00000069	2.477805	
00000070	2.456452	
00000071	2.435622	
00000072	2.415291	
00000073	2.395443	
00000074	2.376057	
00000075	2.357117	
00000076	2.338605	
00000077	2.320507	
00000078	2.302807	
00000079	2.285492	
00000080	2.268546	
00000081	2.251959	
00000082	2.235717	
00000083	2.219809	
00000084	2.204224	
00000085	2.188951	
00000086	2.173979	
00000087	2.159301	
00000088	2.144905	
00000089	2.130783	
00000090	2.116928	
00000091	2.103329	
00000092	2.089981	
00000093	2.076875	
00000094	2.064005	
00000095	2.051362	
00000096	2.038942	
00000097	2.026737	
00000098	2.014742	
00000099	2.002950	
00000100	1.991356	
00000101	1.979955	
00000102	1.968741	
00000103	1.957709	
00000104	1.946855	
00000105	1.936174	
00000106	1.925662	
00000107	1.915313	
00000108	1.905125	
00000109	1.895092	
00000110	1.885211	
00000111	1.875479	
00000112	1.865891	
00000113	1.856445	
00000114	1.847136	
00000115	1.837962	
00000116	1.828919	
00000117	1.820004	
00000118	1.811215	
00000119	1.802548	
00000120	1.794001	
00000121	1.785570	
00000122	1.777255	
00000123	1.769051	
00000124	1.760956	
00000125	1.752968	
00000126	1.745085	
00000127	1.737305	
00000128	1.729625	
00000129	1.722043	
00000130	1.714557	
00000131	1.707165	
00000132	1.699865	
00000133	1.692656	
00000134	1.685535	
00000135	1.678501	
00000136	1.671552	
00000137	1.664687	
00000138	1.657903	
00000139	1.651199	
